Epic_ID,DPC,Epic_Name,CoD,Backlog,EconomicImpact_Income,EconomicImpact_CostsSaving,EconomicImpact_LossPrevention,Strategy_Value,UserExperience_FutureCustomerExperience_Value,PlatformUsage_FinalValue,Markets_Value,CustomerSatisfaction_Value,Critical_Event_value,Margin_to_deadline,Margin_to_deadline_value,WOWA_RankExponent_4_24.3,WOWA_RankExponent_4_24.3_scaled,WOWA_RankExponent_4_24.3_class,WOWA_RankExponent_4_24.3_fairCOD,CoD_class
LPM-311,24.3,NEW TEMPLATE FUNCTIONALITIES TO AMPLIFY THE CONTENT CREATION POSSIBILITIES,5.0,Websites,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.16320520630958535,0.0,0.5501361844485059,0.5542508831460426,6,13,4
LPM-321,24.3,Web Searcher,3.0,Websites,0.0,0.0,0.0,0.4,1.0,0.0,0.089,0.0,0.0,0.16320520630958535,0.0,0.3683695149256365,0.3362654722284122,5,8,3
LPM-322,24.3,Dynamic Offers,8.0,Websites,0.0,0.9262719321431583,0.0,0.4,1.0,0.0,0.15,0.0,0.0,0.16320520630958535,0.0,0.7269046092056543,0.7662421013880709,6,13,5
LPM-318,24.3,Seat ReVamp,21.0,Websites,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.39,0.0,0.16320520630958535,0.0,0.6823330671099396,0.7127892547002221,6,13,7
LPM-325,24.3,Cupra for Business,21.0,Websites,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16320520630958535,0.0,0.7125273173552283,0.7489999971006098,6,13,7
LPM-335,24.3,NL Cupra Web Migration,13.0,Websites,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.16320520630958535,0.0,0.3050279378676035,0.26030248220713736,4,5,6
LPM-308,24.3,PHEV Section: SEAT,13.0,Websites,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16320520630958535,0.0,0.6831298016531797,0.713744746195205,6,13,6
LPM-320,24.3,New PHYGITAL product discovery experience for CUPRA Terramar,100.0,Websites,0.0,0.0,0.0,0.4,1.0,0.45,1.0,0.0,1.0,0.0002512671705120411,1.0,0.9218231339201832,1.0,9,100,9
LPM-215,23.3,AI assistant in website,8.0,Websites,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.36701962050936154,0.3346465984832996,5,8,5
LPM-132,23.3,New homepage CUPRA,21.0,Websites,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.36701962050936154,0.3346465984832996,5,8,7
LPM-128,23.3,New PHYGITAL product discovery experience for CUPRA Tavascan,40.0,Websites,0.0,0.0,0.0,0.6,1.0,0.45,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.38820973165060024,0.36005904124102983,5,8,8
LPM-127,23.3,Retail integration & visibility in digital platforms ( 3D Remote + DGA + CUPRA retail websites) ,8.0,Websites,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.36701962050936154,0.3346465984832996,5,8,5
LPM-247,23.3,Status Updates in Private Area,13.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.28861679087886893,0.24062125775955592,4,5,6
LPM-4.1,23.3,Public / Home charging integration in digital platforms (WEB),13.0,Websites,0.0,0.3768558182167025,0.0,0.8,1.0,0.0,0.0,0.056338028169014086,0.0,0.16180528921673254,0.008590876049078044,0.5322507845974845,0.532801646901658,5,8,6
LPM-237,23.3,Charging@web: Tariff calculator,8.0,Websites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16180528921673254,0.008590876049078044,0.4195002148249184,0.3975844514301996,5,8,5
LPM-244,23.3,Charging@web: Home charging features,5.0,Websites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16180528921673254,0.008590876049078044,0.4195002148249184,0.3975844514301996,5,8,4
LPM-235,23.3,[AFTERSALES] Book an appointment,21.0,Websites,0.8940364549820425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.6944338021541392,0.727301176539024,6,13,7
LPM-54,23.3,Promote CONNECT Services,5.0,Websites,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.08797526879147974,0.0,1,1,4
LPM-65,23.3,Cupra Passport - Official Digital Certificate of the current vehicle status in Private Area,13.0,Websites,0.3259507908788697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.43604587977476655,0.4174269978247921,5,8,6
LPM-250,23.3,CUPRA TRIBE MVP - Portal,13.0,Websites,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.3538994719304724,0.3189121352465747,5,8,6
LPM-192,23.3,Rate your experience survey integration in AEM websites,3.0,Websites,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.10232952450537071,0.01721447798115476,1,1,3
LPM-187,23.3,EV Route planner in digital platforms (MCA & WEB),13.0,Websites,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.7583892617449665,0.0,0.16180528921673254,0.008590876049078044,0.606778343825428,0.6221795326583603,6,13,6
LPM-142,23.3,[AFTERSALES] Loyalty Products of VWFS integration,13.0,Websites,0.3073250314000771,0.0,0.0,1.0,1.0,0.0,0.415,0.0,0.0,0.16180528921673254,0.008590876049078044,0.6102673967555706,0.6263638126404217,6,13,6
LPM-147,23.3,[AFTERSALES] Tool for check the next maintenance service (SEAT + CUPRA),3.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.28861679087886893,0.24062125775955592,4,5,3
LPM-156,23.3,Private Area complete re-design,3.0,Websites,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.08797526879147974,0.0,1,1,3
LPM-163,23.3,Different delivery options selectable by the customer in Private Area ,3.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.28861679087886893,0.24062125775955592,4,5,3
LPM-190,23.3,Customer handover preferences in Private Area,3.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.28861679087886893,0.24062125775955592,4,5,3
LPM-64,23.3,(CONNECT) Services availability list,3.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.28861679087886893,0.24062125775955592,4,5,3
LPM-155,23.3,CUPRA Glossary,1.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.28861679087886893,0.24062125775955592,4,5,1
LPM-260,23.4,Migration to Central Form Builder (AEM),2.0,Websites,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.10232952450537071,0.01721447798115476,1,1,2
LPM-271,23.4,New Phygital Discovery Experience for launched Cupra Models,13.0,Websites,0.0,0.0,0.0,0.6,1.0,0.45,0.0,0.0,0.0,0.16180528921673254,0.008590876049078044,0.38820973165060024,0.36005904124102983,5,8,6
LPM-266,23.4,[AFTERSALES] Recall / Service Campaign Check,8.0,Websites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.16180528921673254,0.008590876049078044,0.2804390547409173,0.23081402975077595,4,5,5
LPM-282,24.1,Conversion Form Standarization (Phase 1: ES + UK + IE ),13.0,Websites,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.16216065278645672,0.006410115205850553,0.3798316986516665,0.3500116053126059,5,8,6
LPM-284,24.1,"Be found on Google with hreflang, site speed, img sitemaps & footer links",21.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16216065278645672,0.006410115205850553,0.28822798166679386,0.24015497460607557,4,5,7
LPM-291,24.2,"
Retail integration & visibility in digital platforms ( CUPRA dealer websites)",8.0,Websites,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16277087305770024,0.0026653743639446503,0.1441164491273307,0.06732784562227745,3,3,5
LPM-292,24.2,Conversion Form Standarization (Phase 2: DE + IT + FR ),8.0,Websites,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.16277087305770024,0.0026653743639446503,0.37930268881106716,0.34937718521905836,5,8,5
LPM-298,24.2,EV Section: Charging Time Calculator,8.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16277087305770024,0.0026653743639446503,0.6069253710310195,0.6223558564360424,6,13,5
LPM-302,24.2, Interactive Information Display,8.0,Websites,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16277087305770024,0.0026653743639446503,0.28756032948444266,0.2393542863627254,4,5,5
LPM-293,24.2,[AFTERSALES] Australia Loyalty Products,13.0,Websites,0.0024948273533868686,0.0,0.0,1.0,1.0,0.0,0.011,0.0,0.0,0.16320520630958535,0.0,0.4223128440708661,0.40095752386172,5,8,6
